technician_id,name,region,experience_level
T800,Christine Jones,East,Mid
T801,Linda Patel,East,Mid
T802,Zachary Rivera,West,Mid
T803,Amanda Lopez,South,Mid
T804,Melissa Wilson,West,Mid
T805,Whitney Jackson,South,Mid
T806,Heather Harris,West,Junior
T807,Richard Wilson,North,Senior
T808,Sara Henry,East,Senior
T809,Marcus Nichols MD,East,Senior
T810,Randy Jensen,South,Senior
T811,Claudia Collins,East,Mid
T812,Mr. Johnny Anderson DDS,South,Junior
T813,Cody Matthews,East,Junior
T814,Robert Brown,East,Mid
T815,Michael Davis,North,Junior
T816,Michael Guerra,East,Senior
T817,Kayla Nash,South,Junior
T818,Shelly Collins,South,Mid
T819,Danielle Lawrence,North,Mid
T820,Lisa Gutierrez,North,Senior
T821,Amanda Gray,South,Junior
T822,Rebecca Campbell,West,Junior
T823,Patricia Shepard,South,Mid
T824,James Harrington,East,Mid
T825,Jackie Beck,South,Junior
T826,Karen Barker,East,Junior
T827,Rebecca Davis,South,Junior
T828,Sarah Blankenship,West,Junior
T829,Joel Hoffman,North,Mid
T830,Nicholas Warren,South,Junior
T831,Carrie Wiley,South,Mid
T832,Janet Ross,East,Junior
T833,Joshua Robinson,West,Mid
T834,Lynn Woodard,North,Senior
T835,Isabel Barr,West,Senior
T836,Amanda Clark,West,Senior
T837,Donna Cox,North,Mid
T838,Johnny Johnson,East,Senior
T839,Patrick Brock,South,Junior
T840,Marcus Dalton DDS,North,Mid
T841,Andrew Guerrero,South,Senior
T842,James Lee DDS,West,Mid
T843,Nathaniel Kelly,North,Mid
T844,Casey Nguyen,East,Junior
T845,Todd Alexander MD,West,Mid
T846,Michael Washington,West,Mid
T847,Katherine Bishop,West,Junior
T848,Kathryn Munoz,East,Junior
T849,Gary Richard,North,Senior
T850,Christy Barber,North,Senior
T851,Kelli Larson,North,Senior
T852,James Moore,North,Senior
T853,Alexis Armstrong,North,Junior
T854,James Barron,East,Junior
T855,Sue Wood,East,Junior
T856,Terry Ellis,South,Mid
T857,Randy Collins,West,Junior
T858,Lisa Martinez,West,Senior
T859,Albert Paul,West,Senior
T860,Julie Horn,North,Mid
T861,Amanda Mercado,East,Senior
T862,Nicole Gutierrez,South,Senior
T863,Andrea Bell,East,Mid
T864,Matthew White,North,Junior
T865,Evan Williams,West,Senior
T866,Molly Brock,East,Mid
T867,Michael Fisher,East,Junior
T868,Cory Bailey,East,Mid
T869,Evan Mckinney,East,Mid
T870,Reginald Reed,West,Junior
T871,Emily Reyes,East,Senior
T872,Mrs. Dorothy Rodriguez,North,Junior
T873,Mr. Michael Flores,South,Junior
T874,Daniel Sawyer,West,Mid
T875,Jamie Williamson,East,Senior
T876,Sean Hart,North,Senior
T877,Dr. Jacqueline Jacobs,West,Junior
T878,Natalie Harris,West,Mid
T879,Jesse Williamson,West,Mid
T880,Meghan Perez,South,Senior
T881,Crystal Cohen,East,Senior
T882,Nicole Friedman,South,Junior
T883,Joanna Hernandez,North,Mid
T884,Charles Weaver,South,Mid
T885,John Choi,North,Junior
T886,Kevin Odom,North,Junior
T887,Steve Malone,North,Mid
T888,Brittany Cunningham,South,Mid
T889,Cindy Brown,South,Mid
T890,Alison Brown,South,Senior
T891,Yesenia Carter,West,Senior
T892,James Bell,East,Mid
T893,Patrick Davis,South,Senior
T894,Erin Sutton,North,Mid
T895,Maria Richards,South,Junior
T896,Calvin Neal,East,Mid
T897,Kayla Keller,West,Junior
T898,Marissa Pearson,West,Senior
T899,Elizabeth Newton,West,Senior
T900,Chris Walsh,South,Senior
T901,Michael Gates,South,Junior
T902,Eddie Ruiz,East,Junior
T903,Bryan Williams,East,Mid
T904,Paul Lopez,West,Mid
T905,Jordan Santana,East,Senior
T906,Christopher Smith,South,Senior
T907,Gloria Cole,East,Junior
T908,Matthew Kline,North,Senior
T909,Olivia Gibson,East,Senior
T910,Michelle Robertson,West,Junior
T911,Jessica Johnson,East,Junior
T912,Kim Randall,West,Senior
T913,Karen Hughes,East,Mid
T914,Scott Schwartz,South,Mid
T915,Erin Buck,East,Senior
T916,Laurie Shannon DDS,South,Senior
T917,Charles Sanders,West,Senior
T918,Matthew Reed,North,Senior
T919,Scott Munoz,South,Mid
T920,Justin Johnson,West,Junior
T921,Michael Baker,North,Junior
T922,John Abbott,West,Senior
T923,Jacqueline Taylor,East,Senior
T924,Darrell Faulkner,West,Senior
T925,Kevin Whitaker,North,Senior
T926,Leslie Barton,South,Junior
T927,Dr. Bobby Gilmore,West,Mid
T928,Kari Miranda,South,Senior
T929,Frank Trevino,South,Junior
T930,Robert Lynch,North,Mid
T931,Sarah Jordan,North,Junior
T932,Nancy Armstrong,East,Mid
T933,Nina Jackson,West,Senior
T934,Darren Williamson,West,Senior
T935,Joseph Lewis,South,Senior
T936,Austin Snyder,South,Junior
T937,Crystal Lowe,North,Mid
T938,Jeremy Wong,East,Mid
T939,Crystal Wheeler,East,Mid
T940,Tommy Phillips,North,Junior
T941,John Norton,East,Mid
T942,Jerry Gill,East,Junior
T943,Chelsea Bowman,West,Junior
T944,Jody Rich,West,Senior
T945,Michael Fry,North,Senior
T946,Ryan Watts,South,Senior
T947,Erica Harrison,South,Junior
T948,Gabriel Garcia,South,Senior
T949,Kimberly Morris,East,Senior
T950,Jason Robinson,North,Senior
T951,Christopher Nelson,East,Senior
T952,Lauren Ruiz,East,Senior
T953,Tyler Houston,South,Mid
T954,Pamela Harrington,East,Senior
T955,Jennifer Cross,East,Junior
T956,Kathleen Simmons,South,Mid
T957,Teresa Ali,West,Senior
T958,Brandon Murphy,North,Mid
T959,Jennifer Cox,North,Mid
T960,Mrs. Patricia Delgado DDS,South,Senior
T961,Lisa Smith,South,Senior
T962,Larry Stuart,West,Mid
T963,Andrea Miranda,North,Senior
T964,Sean Flores,West,Senior
T965,Vincent Alvarez,North,Junior
T966,Frank Bell,East,Junior
T967,Erica Wright,East,Senior
T968,Audrey Estrada,North,Junior
T969,Kathleen Thompson,East,Junior
T970,Brittney Burke,South,Mid
T971,Jennifer Rogers,East,Junior
T972,Elijah Moreno,East,Junior
T973,James Young,West,Junior
T974,Lisa Stewart,South,Senior
T975,Ariana Obrien,East,Mid
T976,Vickie Taylor,South,Junior
T977,Marcia Lopez,West,Junior
T978,Wendy Meadows,East,Junior
T979,Michael Price,South,Mid
T980,Sherry Jackson,South,Mid
T981,Summer Thomas,South,Mid
T982,Jeffrey Williams,South,Junior
T983,John Rubio,West,Mid
T984,Amy Lopez,East,Junior
T985,Brian Collins,North,Mid
T986,Julie Anderson,West,Junior
T987,Andrea Cruz,West,Junior
T988,James Dean,East,Junior
T989,Steven Walker,South,Senior
T990,David Hoover,North,Junior
T991,Marisa Brown,West,Junior
T992,Angel Stewart,North,Mid
T993,Victoria Mclaughlin,South,Mid
T994,Courtney Bond,North,Mid
T995,Elizabeth Cross,North,Senior
T996,Matthew Myers,West,Mid
T997,Austin Brown,West,Mid
T998,Jennifer Hansen,North,Mid
T999,Christopher Pope,East,Junior
T1000,David Davis,East,Senior
